timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728738369102,BTC_USDT,63004.9,0.0126,63004.3,63041.9,576011344,3598880019.63693,69346.0,56737.7,61170.0,63399.8,63004.8,63004.9,68199466,786.8,2.4e-05,UTC+8,"[0.0126, 0.0188, 0.1116, 0.0713, -0.018, 1.3628]","[0.0269, 0.0079, 0.0126]"
1728738372098,BTC_USDT,63004.9,0.0126,63004.8,63041.9,576011355,3598880085.79203,69346.0,56737.7,61170.0,63399.8,63009.9,63010.0,68199466,786.8,2.4e-05,UTC+8,"[0.0126, 0.0188, 0.1116, 0.0713, -0.018, 1.3628]","[0.0269, 0.0079, 0.0126]"
1728738374097,BTC_USDT,63010.0,0.0127,63010.0,63048.6,576019263,3598929914.09932,69353.4,56743.7,61170.0,63399.8,63010.4,63010.5,68213836,791.9,2.4e-05,UTC+8,"[0.0127, 0.0188, 0.1117, 0.0714, -0.0179, 1.3629]","[0.027, 0.008, 0.0127]"
1728738376104,BTC_USDT,63010.5,0.0127,63010.4,63048.7,576019290,3598930084.22765,69353.5,56743.8,61170.0,63399.8,63012.3,63012.4,68213838,792.4,2.4e-05,UTC+8,"[0.0127, 0.0188, 0.1117, 0.0714, -0.0179, 1.363]","[0.027, 0.008, 0.0127]"
1728738378087,BTC_USDT,63012.4,0.0127,63012.4,63048.7,576019501,3598931416.93985,69353.5,56743.8,61170.0,63399.8,63012.3,63012.4,68214244,794.3,2.4e-05,UTC+8,"[0.0127, 0.0189, 0.1117, 0.0714, -0.0179, 1.363]","[0.027, 0.008, 0.0127]"
1728738380104,BTC_USDT,63012.4,0.0127,63012.4,63048.7,576019512,3598931487.82874,69353.5,56743.8,61170.0,63399.8,63012.3,63012.4,68214244,794.3,2.4e-05,UTC+8,"[0.0127, 0.0189, 0.1117, 0.0714, -0.0179, 1.363]","[0.027, 0.008, 0.0127]"
1728738383104,BTC_USDT,63005.9,0.0126,63009.6,63048.3,576031360,3599006135.68386,69353.1,56743.4,61170.0,63399.8,63005.9,63006.0,68222796,787.8,2.4e-05,UTC+8,"[0.0126, 0.0188, 0.1116, 0.0713, -0.018, 1.3628]","[0.0269, 0.0079, 0.0126]"
1728738385099,BTC_USDT,63006.0,0.0126,63009.6,63048.3,576031707,3599008323.56721,69353.1,56743.4,61170.0,63399.8,63005.9,63006.0,68157882,787.9,2.4e-05,UTC+8,"[0.0126, 0.0188, 0.1116, 0.0713, -0.018, 1.3628]","[0.0269, 0.0079, 0.0126]"
1728738387103,BTC_USDT,63006.0,0.0126,63009.5,63048.3,576032566,3599013734.2039,69353.1,56743.4,61170.0,63399.8,63008.9,63009.0,68158762,787.9,2.4e-05,UTC+8,"[0.0126, 0.0188, 0.1116, 0.0713, -0.018, 1.3628]","[0.0269, 0.0079, 0.0126]"
1728738389104,BTC_USDT,63012.3,0.0127,63011.2,63048.6,576032580,3599013819.2697,69353.4,56743.7,61170.0,63399.8,63012.3,63012.4,68158778,794.2,2.4e-05,UTC+8,"[0.0127, 0.0189, 0.1117, 0.0714, -0.0179, 1.363]","[0.027, 0.008, 0.0127]"
1728738392103,BTC_USDT,63012.3,0.0127,63012.4,63048.7,576038209,3599049292.04997,69353.5,56743.8,61170.0,63399.8,63012.3,63012.4,68169288,794.2,2.4e-05,UTC+8,"[0.0127, 0.0189, 0.1117, 0.0714, -0.0179, 1.363]","[0.027, 0.008, 0.0127]"
1728738394095,BTC_USDT,63012.3,0.0127,63012.4,63048.7,576038630,3599051943.29258,69353.5,56743.8,61170.0,63399.8,63012.3,63012.4,68170969,794.2,2.4e-05,UTC+8,"[0.0127, 0.0189, 0.1117, 0.0714, -0.0179, 1.363]","[0.027, 0.008, 0.0127]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728738396099,BTC_USDT,63015.9,0.0128,63015.8,63048.8,576038640,3599052004.73097,69353.6,56743.9,61170.0,63399.8,63015.8,63015.9,68169316,797.8,2.4e-05,UTC+8,"[0.0128, 0.0189, 0.1118, 0.0715, -0.0178, 1.3632]","[0.0271, 0.0081, 0.0128]"
1728738398096,BTC_USDT,63023.6,0.0129,63017.0,63050.6,576039750,3599059004.52798,69355.6,56745.5,61170.0,63399.8,63026.5,63026.6,68172589,805.5,2.4e-05,UTC+8,"[0.0129, 0.0191, 0.1119, 0.0716, -0.0177, 1.3635]","[0.0272, 0.0082, 0.0129]"
1728738400098,BTC_USDT,63033.0,0.013,63029.9,63060.9,576056520,3599164704.65745,69366.9,56754.8,61170.0,63399.8,63039.6,63039.7,68196873,814.9,2.4e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0274, 0.0083, 0.013]"
1728738403098,BTC_USDT,63043.0,0.0132,63042.6,63074.9,576152278,3599768367.30178,69382.3,56767.4,61170.0,63399.8,63045.7,63045.8,68199733,824.9,2.4e-05,UTC+8,"[0.0132, 0.0194, 0.1123, 0.072, -0.0174, 1.3642]","[0.0275, 0.0085, 0.0132]"
1728738405086,BTC_USDT,63045.7,0.0133,63045.9,63078.3,576275739,3600546733.90161,69386.1,56770.4,61170.0,63399.8,63045.7,63045.8,68428461,827.6,2.4e-05,UTC+8,"[0.0133, 0.0194, 0.1123, 0.072, -0.0174, 1.3643]","[0.0276, 0.0085, 0.0133]"
1728738407093,BTC_USDT,63045.8,0.0133,63045.7,63079.0,576283262,3600594164.83279,69386.9,56771.1,61170.0,63399.8,63045.7,63045.8,68427646,827.7,2.4e-05,UTC+8,"[0.0133, 0.0194, 0.1123, 0.072, -0.0174, 1.3643]","[0.0276, 0.0085, 0.0133]"
1728738409103,BTC_USDT,63045.8,0.0133,63045.7,63079.8,576297085,3600681314.5587,69387.7,56771.8,61170.0,63399.8,63045.7,63045.8,68455276,827.7,2.4e-05,UTC+8,"[0.0133, 0.0194, 0.1123, 0.072, -0.0174, 1.3643]","[0.0276, 0.0085, 0.0133]"
1728738412098,BTC_USDT,63045.8,0.0133,63045.7,63079.8,576305955,3600737233.02282,69387.7,56771.8,61170.0,63399.8,63045.7,63045.8,68475058,827.7,2.4e-05,UTC+8,"[0.0133, 0.0194, 0.1123, 0.072, -0.0174, 1.3643]","[0.0276, 0.0085, 0.0133]"
1728738414096,BTC_USDT,63045.7,0.0133,63045.7,63079.8,576317090,3600807436.09718,69387.7,56771.8,61170.0,63399.8,63045.7,63045.8,68493577,827.6,2.4e-05,UTC+8,"[0.0133, 0.0194, 0.1123, 0.072, -0.0174, 1.3643]","[0.0276, 0.0085, 0.0133]"
1728738416107,BTC_USDT,63045.8,0.0133,63045.7,63080.0,576367922,3601127910.50161,69388.0,56772.0,61170.0,63399.8,63045.7,63045.8,68513437,827.7,2.4e-05,UTC+8,"[0.0133, 0.0194, 0.1123, 0.072, -0.0174, 1.3643]","[0.0276, 0.0085, 0.0133]"
1728738418099,BTC_USDT,63045.7,0.0133,63045.8,63080.0,576379911,3601203494.42634,69388.0,56772.0,61170.0,63399.8,63045.7,63045.8,68511861,827.6,2.4e-05,UTC+8,"[0.0133, 0.0194, 0.1123, 0.072, -0.0174, 1.3643]","[0.0276, 0.0085, 0.0133]"
1728738420104,BTC_USDT,63045.8,0.0133,63045.7,63080.0,576382200,3601217925.60991,69388.0,56772.0,61170.0,63399.8,63045.7,63045.8,68516552,827.7,2.4e-05,UTC+8,"[0.0133, 0.0194, 0.1123, 0.072, -0.0174, 1.3643]","[0.0276, 0.0085, 0.0133]"
1728738423130,BTC_USDT,63045.8,0.0133,63045.7,63080.7,576385309,3601237529.70128,69388.7,56772.6,61170.0,63399.8,63045.7,63045.8,68526017,827.7,2.3e-05,UTC+8,"[0.0133, 0.0194, 0.1123, 0.072, -0.0174, 1.3643]","[0.0276, 0.0085, 0.0133]"
1728738425103,BTC_USDT,63045.8,0.0133,63045.8,63080.8,576404487,3601358435.77294,69388.8,56772.7,61170.0,63399.8,63045.7,63045.8,68414398,827.7,2.3e-05,UTC+8,"[0.0133, 0.0194, 0.1123, 0.072, -0.0174, 1.3643]","[0.0276, 0.0085, 0.0133]"
1728738427109,BTC_USDT,63035.8,0.0131,63043.0,63080.1,576424952,3601487455.91581,69388.1,56772.0,61170.0,63399.8,63041.1,63041.2,68445658,817.7,2.3e-05,UTC+8,"[0.0131, 0.0193, 0.1122, 0.0718, -0.0175, 1.3639]","[0.0274, 0.0084, 0.0131]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728738429101,BTC_USDT,63041.1,0.0132,63041.1,63076.8,576434611,3601548344.66004,69384.4,56769.1,61170.0,63399.8,63041.1,63041.2,68444853,823.0,2.3e-05,UTC+8,"[0.0132, 0.0193, 0.1123, 0.0719, -0.0174, 1.3641]","[0.0275, 0.0085, 0.0132]"
1728738432100,BTC_USDT,63043.5,0.0132,63043.5,63077.0,576467547,3601755986.2938,69384.7,56769.3,61170.0,63399.8,63043.5,63043.6,68487215,825.4,2.3e-05,UTC+8,"[0.0132, 0.0194, 0.1123, 0.072, -0.0174, 1.3642]","[0.0276, 0.0085, 0.0132]"
1728738434102,BTC_USDT,63043.5,0.0132,63043.6,63078.8,576469035,3601765362.44916,69386.6,56770.9,61170.0,63399.8,63043.5,63043.6,68490227,825.4,2.3e-05,UTC+8,"[0.0132, 0.0194, 0.1123, 0.072, -0.0174, 1.3642]","[0.0276, 0.0085, 0.0132]"
1728738436103,BTC_USDT,63043.6,0.0132,63043.6,63078.8,576469539,3601768539.84348,69386.6,56770.9,61170.0,63399.8,63043.5,63043.6,68491224,825.5,2.3e-05,UTC+8,"[0.0132, 0.0194, 0.1123, 0.072, -0.0174, 1.3642]","[0.0276, 0.0085, 0.0132]"
1728738438094,BTC_USDT,63049.9,0.0133,63043.5,63079.5,576491105,3601904512.7483,69387.4,56771.5,61170.0,63399.8,63056.1,63056.2,68539657,831.8,2.3e-05,UTC+8,"[0.0133, 0.0195, 0.1124, 0.0721, -0.0173, 1.3644]","[0.0277, 0.0086, 0.0133]"
1728738440103,BTC_USDT,63058.9,0.0135,63058.9,63090.1,576521995,3602099288.21675,69399.1,56781.0,61170.0,63399.8,63058.8,63058.9,68546063,840.8,2.3e-05,UTC+8,"[0.0135, 0.0196, 0.1126, 0.0722, -0.0172, 1.3648]","[0.0278, 0.0087, 0.0135]"
1728738443100,BTC_USDT,63058.9,0.0135,63058.8,63089.9,576528063,3602137553.9292,69398.8,56780.9,61170.0,63399.8,63058.8,63058.9,68555098,840.8,2.3e-05,UTC+8,"[0.0135, 0.0196, 0.1126, 0.0722, -0.0172, 1.3648]","[0.0278, 0.0087, 0.0135]"
1728738445118,BTC_USDT,63056.4,0.0134,63058.8,63089.9,576563079,3602358356.11737,69398.8,56780.9,61170.0,63399.8,63056.3,63056.4,68467035,838.3,2.3e-05,UTC+8,"[0.0134, 0.0196, 0.1125, 0.0722, -0.0172, 1.3647]","[0.0278, 0.0087, 0.0134]"
1728738447101,BTC_USDT,63056.4,0.0134,63056.4,63089.8,576568492,3602392491.68805,69398.7,56780.8,61170.0,63399.8,63056.3,63056.4,68472410,838.3,2.3e-05,UTC+8,"[0.0134, 0.0196, 0.1125, 0.0722, -0.0172, 1.3647]","[0.0278, 0.0087, 0.0134]"
1728738449099,BTC_USDT,63056.4,0.0134,63056.4,63089.7,576572350,3602416818.84709,69398.6,56780.7,61170.0,63399.8,63056.3,63056.4,68478641,838.3,2.3e-05,UTC+8,"[0.0134, 0.0196, 0.1125, 0.0722, -0.0172, 1.3647]","[0.0278, 0.0087, 0.0134]"
1728738452102,BTC_USDT,63054.9,0.0134,63056.3,63089.7,576578351,3602454657.34305,69398.6,56780.7,61170.0,63399.8,63053.5,63053.6,68490928,836.8,2.3e-05,UTC+8,"[0.0134, 0.0196, 0.1125, 0.0722, -0.0172, 1.3646]","[0.0277, 0.0087, 0.0134]"
1728738454126,BTC_USDT,63050.3,0.0133,63051.7,63089.6,576578490,3602455532.20728,69398.5,56780.6,61170.0,63399.8,63050.3,63050.4,68492858,832.2,2.3e-05,UTC+8,"[0.0133, 0.0195, 0.1124, 0.0721, -0.0173, 1.3645]","[0.0277, 0.0086, 0.0133]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728738456094,BTC_USDT,63058.8,0.0135,63051.7,63089.7,576588811,3602520613.73618,69398.6,56780.7,61170.0,63399.8,63060.3,63060.4,68594826,840.7,2.3e-05,UTC+8,"[0.0135, 0.0196, 0.1126, 0.0722, -0.0172, 1.3648]","[0.0278, 0.0087, 0.0135]"
1728738458108,BTC_USDT,63060.8,0.0135,63060.3,63091.2,576640330,3602845493.97075,69400.3,56782.0,61170.0,63399.8,63060.7,63060.8,68609867,842.7,2.3e-05,UTC+8,"[0.0135, 0.0197, 0.1126, 0.0723, -0.0171, 1.3649]","[0.0278, 0.0088, 0.0135]"
1728738460104,BTC_USDT,63060.8,0.0135,63060.8,63091.1,576659004,3602963255.28486,69400.2,56781.9,61170.0,63399.8,63060.7,63060.8,68648121,842.7,2.3e-05,UTC+8,"[0.0135, 0.0197, 0.1126, 0.0723, -0.0171, 1.3649]","[0.0278, 0.0088, 0.0135]"
1728738463102,BTC_USDT,63060.7,0.0135,63060.7,63092.0,576659343,3602965388.31598,69401.2,56782.8,61170.0,63399.8,63060.7,63060.8,68517727,842.6,2.3e-05,UTC+8,"[0.0135, 0.0197, 0.1126, 0.0723, -0.0171, 1.3648]","[0.0278, 0.0088, 0.0135]"
1728738465102,BTC_USDT,63060.7,0.0135,63060.7,63091.9,576664371,3602997099.96768,69401.0,56782.7,61170.0,63399.8,63060.7,63060.8,68523567,842.6,2.3e-05,UTC+8,"[0.0135, 0.0197, 0.1126, 0.0723, -0.0171, 1.3648]","[0.0278, 0.0088, 0.0135]"
1728738467100,BTC_USDT,63060.7,0.0135,63060.7,63091.9,576664424,3602997431.03632,69401.0,56782.7,61170.0,63399.8,63060.6,63060.7,68525298,842.6,2.3e-05,UTC+8,"[0.0135, 0.0197, 0.1126, 0.0723, -0.0171, 1.3648]","[0.0278, 0.0088, 0.0135]"
1728738469107,BTC_USDT,63060.7,0.0135,63060.6,63091.9,576675336,3603066246.01938,69401.0,56782.7,61170.0,63399.8,63060.6,63060.7,68545304,842.6,2.3e-05,UTC+8,"[0.0135, 0.0197, 0.1126, 0.0723, -0.0171, 1.3648]","[0.0278, 0.0088, 0.0135]"
1728738472100,BTC_USDT,63060.6,0.0135,63060.7,63093.0,576703546,3603244138.67427,69402.3,56783.7,61170.0,63399.8,63060.6,63060.7,68584214,842.5,2.3e-05,UTC+8,"[0.0135, 0.0197, 0.1126, 0.0723, -0.0171, 1.3648]","[0.0278, 0.0088, 0.0135]"
1728738474102,BTC_USDT,63060.7,0.0135,63060.7,63093.0,576707551,3603269394.46791,69402.3,56783.7,61170.0,63399.8,63060.6,63060.7,68586039,842.6,2.3e-05,UTC+8,"[0.0135, 0.0197, 0.1126, 0.0723, -0.0171, 1.3648]","[0.0278, 0.0088, 0.0135]"
1728738476095,BTC_USDT,63060.6,0.0135,63060.6,63093.0,576718011,3603335357.53644,69402.3,56783.7,61170.0,63399.8,63060.6,63060.7,68604816,842.5,2.3e-05,UTC+8,"[0.0135, 0.0197, 0.1126, 0.0723, -0.0171, 1.3648]","[0.0278, 0.0088, 0.0135]"
1728738478095,BTC_USDT,63060.7,0.0135,63060.6,63092.9,576718310,3603337239.89641,69402.1,56783.6,61170.0,63399.8,63060.6,63060.7,68607055,842.6,2.3e-05,UTC+8,"[0.0135, 0.0197, 0.1126, 0.0723, -0.0171, 1.3648]","[0.0278, 0.0088, 0.0135]"
1728738480102,BTC_USDT,63054.3,0.0134,63054.9,63092.5,576718314,3603337268.27085,69401.7,56783.2,61170.0,63399.8,63051.8,63051.9,68605379,836.2,2.3e-05,UTC+8,"[0.0134, 0.0196, 0.1125, 0.0721, -0.0172, 1.3646]","[0.0277, 0.0087, 0.0134]"
1728738483098,BTC_USDT,63047.4,0.0133,63052.8,63090.4,576731796,3603422271.58506,69399.4,56781.3,61170.0,63399.8,63047.3,63047.4,68633180,829.3,2.2e-05,UTC+8,"[0.0133, 0.0194, 0.1124, 0.072, -0.0173, 1.3643]","[0.0276, 0.0086, 0.0133]"
1728738485140,BTC_USDT,63060.8,0.0135,63056.1,63092.1,576740139,3603474882.15162,69401.3,56782.8,61170.0,63399.8,63060.7,63060.8,68631837,842.7,2.2e-05,UTC+8,"[0.0135, 0.0197, 0.1126, 0.0723, -0.0171, 1.3649]","[0.0278, 0.0088, 0.0135]"
1728738487107,BTC_USDT,63060.7,0.0135,63060.7,63093.2,576774441,3603691188.52253,69402.5,56783.8,61170.0,63399.8,63060.7,63060.8,68689151,842.6,2.2e-05,UTC+8,"[0.0135, 0.0197, 0.1126, 0.0723, -0.0171, 1.3648]","[0.0278, 0.0088, 0.0135]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728738489103,BTC_USDT,63063.9,0.0135,63060.8,63098.1,576794023,3603814679.08751,69407.9,56788.2,61170.0,63399.8,63063.9,63064.0,68718275,845.8,2.2e-05,UTC+8,"[0.0135, 0.0197, 0.1127, 0.0723, -0.0171, 1.365]","[0.0279, 0.0088, 0.0135]"
1728738492106,BTC_USDT,63064.2,0.0135,63064.2,63100.0,576829042,3604035523.91211,69410.0,56790.0,61170.0,63399.8,63064.2,63064.3,68771338,846.1,2.2e-05,UTC+8,"[0.0135, 0.0197, 0.1127, 0.0723, -0.0171, 1.365]","[0.0279, 0.0088, 0.0135]"
1728738494098,BTC_USDT,63067.2,0.0136,63066.7,63100.1,576839047,3604098622.23829,69410.1,56790.0,61170.0,63399.8,63067.1,63067.2,68772827,849.1,2.2e-05,UTC+8,"[0.0136, 0.0198, 0.1127, 0.0724, -0.017, 1.3651]","[0.0279, 0.0089, 0.0136]"
1728738496103,BTC_USDT,63067.2,0.0136,63067.2,63100.1,576839986,3604104544.24797,69410.1,56790.0,61170.0,63399.8,63064.3,63064.4,68775274,849.1,2.2e-05,UTC+8,"[0.0136, 0.0198, 0.1127, 0.0724, -0.017, 1.3651]","[0.0279, 0.0089, 0.0136]"
1728738498095,BTC_USDT,63064.2,0.0135,63064.3,63099.8,576840915,3604110399.83395,69409.7,56789.8,61170.0,63399.8,63064.2,63064.3,68787980,846.1,2.2e-05,UTC+8,"[0.0135, 0.0197, 0.1127, 0.0723, -0.0171, 1.365]","[0.0279, 0.0088, 0.0135]"
1728738500106,BTC_USDT,63064.2,0.0135,63064.2,63099.8,576856458,3604208420.52093,69409.7,56789.8,61170.0,63399.8,63064.2,63064.3,68805214,846.1,2.2e-05,UTC+8,"[0.0135, 0.0197, 0.1127, 0.0723, -0.0171, 1.365]","[0.0279, 0.0088, 0.0135]"
1728738503100,BTC_USDT,63064.3,0.0136,63064.3,63099.9,576858686,3604222472.8158,69409.8,56789.9,61170.0,63399.8,63064.2,63064.3,68803785,846.2,2.2e-05,UTC+8,"[0.0136, 0.0197, 0.1127, 0.0723, -0.0171, 1.365]","[0.0279, 0.0088, 0.0136]"
1728738505098,BTC_USDT,63064.2,0.0135,63064.3,63099.9,576868397,3604283714.46142,69409.8,56789.9,61170.0,63399.8,63064.2,63064.3,68804146,846.1,2.2e-05,UTC+8,"[0.0135, 0.0197, 0.1127, 0.0723, -0.0171, 1.365]","[0.0279, 0.0088, 0.0135]"
1728738507094,BTC_USDT,63064.2,0.0135,63064.2,63099.9,576869168,3604288576.7114,69409.8,56789.9,61170.0,63399.8,63064.2,63064.3,68681060,846.1,2.2e-05,UTC+8,"[0.0135, 0.0197, 0.1127, 0.0723, -0.0171, 1.365]","[0.0279, 0.0088, 0.0135]"
1728738509098,BTC_USDT,63064.3,0.0136,63064.3,63099.9,576875985,3604331570.79749,69409.8,56789.9,61170.0,63399.8,63064.2,63064.3,68689636,846.2,2.2e-05,UTC+8,"[0.0136, 0.0197, 0.1127, 0.0723, -0.0171, 1.365]","[0.0279, 0.0088, 0.0136]"
1728738512095,BTC_USDT,63067.2,0.0136,63066.8,63099.9,576880867,3604362358.59657,69409.8,56789.9,61170.0,63399.8,63067.1,63067.2,68698788,849.1,2.2e-05,UTC+8,"[0.0136, 0.0198, 0.1127, 0.0724, -0.017, 1.3651]","[0.0279, 0.0089, 0.0136]"
1728738514101,BTC_USDT,63067.2,0.0136,63067.2,63100.0,576882204,3604370787.52718,69410.0,56790.0,61170.0,63399.8,63067.1,63067.2,68701394,849.1,2.2e-05,UTC+8,"[0.0136, 0.0198, 0.1127, 0.0724, -0.017, 1.3651]","[0.0279, 0.0089, 0.0136]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728738516099,BTC_USDT,63067.1,0.0136,63067.2,63100.0,576883409,3604378388.68956,69410.0,56790.0,61170.0,63399.8,63067.1,63067.2,68721589,849.0,2.2e-05,UTC+8,"[0.0136, 0.0198, 0.1127, 0.0724, -0.017, 1.3651]","[0.0279, 0.0089, 0.0136]"
1728738518099,BTC_USDT,63067.2,0.0136,63067.2,63099.9,576896376,3604460171.08053,69409.8,56789.9,61170.0,63399.8,63064.3,63064.4,68722173,849.1,2.2e-05,UTC+8,"[0.0136, 0.0198, 0.1127, 0.0724, -0.017, 1.3651]","[0.0279, 0.0089, 0.0136]"
1728738520106,BTC_USDT,63064.2,0.0135,63064.3,63099.7,576897947,3604470075.34377,69409.6,56789.7,61170.0,63399.8,63064.2,63064.3,68725369,846.1,2.2e-05,UTC+8,"[0.0135, 0.0197, 0.1127, 0.0723, -0.0171, 1.365]","[0.0279, 0.0088, 0.0135]"
1728738523102,BTC_USDT,63064.3,0.0136,63064.3,63099.7,576908376,3604535843.4417,69409.6,56789.7,61170.0,63399.8,63064.2,63064.3,68729400,846.2,2.2e-05,UTC+8,"[0.0136, 0.0197, 0.1127, 0.0723, -0.0171, 1.365]","[0.0279, 0.0088, 0.0136]"
1728738525105,BTC_USDT,63061.6,0.0135,63062.9,63099.7,576910817,3604551238.63179,69409.6,56789.7,61170.0,63399.8,63060.0,63060.1,68733475,843.5,2.2e-05,UTC+8,"[0.0135, 0.0197, 0.1126, 0.0723, -0.0171, 1.3649]","[0.0278, 0.0088, 0.0135]"
1728738527088,BTC_USDT,63054.3,0.0134,63054.8,63091.6,576913040,3604565255.7102,69400.7,56782.4,61170.0,63399.8,63054.3,63054.4,68737445,836.2,2.2e-05,UTC+8,"[0.0134, 0.0196, 0.1125, 0.0721, -0.0172, 1.3646]","[0.0277, 0.0087, 0.0134]"
1728738529102,BTC_USDT,63053.1,0.0134,63054.6,63091.6,576959841,3604860354.62858,69400.7,56782.4,61170.0,63399.8,63053.0,63053.1,68794267,835.0,2.2e-05,UTC+8,"[0.0134, 0.0195, 0.1125, 0.0721, -0.0173, 1.3646]","[0.0277, 0.0087, 0.0134]"
1728738532099,BTC_USDT,63053.0,0.0134,63054.7,63091.6,576963265,3604881947.1487,69400.7,56782.4,61170.0,63399.8,63053.0,63053.1,68799560,834.9,2.2e-05,UTC+8,"[0.0134, 0.0195, 0.1125, 0.0721, -0.0173, 1.3646]","[0.0277, 0.0087, 0.0134]"
1728738534101,BTC_USDT,63051.8,0.0133,63054.6,63091.5,576963327,3604882334.92304,69400.6,56782.3,61170.0,63399.8,63050.6,63050.7,68799661,833.7,2.2e-05,UTC+8,"[0.0133, 0.0195, 0.1124, 0.0721, -0.0173, 1.3645]","[0.0277, 0.0086, 0.0133]"
1728738536102,BTC_USDT,63060.6,0.0135,63066.1,63102.9,576972983,3604943219.33598,69413.1,56792.6,61170.0,63399.8,63060.5,63060.6,68818788,842.5,2.2e-05,UTC+8,"[0.0135, 0.0197, 0.1126, 0.0723, -0.0171, 1.3648]","[0.0278, 0.0088, 0.0135]"
1728738538096,BTC_USDT,63060.6,0.0135,63066.1,63102.9,576984111,3605013391.58594,69413.1,56792.6,61170.0,63399.8,63060.5,63060.6,68841027,842.5,2.2e-05,UTC+8,"[0.0135, 0.0197, 0.1126, 0.0723, -0.0171, 1.3648]","[0.0278, 0.0088, 0.0135]"
1728738540098,BTC_USDT,63058.9,0.0135,63062.8,63099.6,576984579,3605016347.47809,69409.5,56789.6,61170.0,63399.8,63058.9,63059.0,68841064,840.8,2.2e-05,UTC+8,"[0.0135, 0.0196, 0.1126, 0.0722, -0.0172, 1.3648]","[0.0278, 0.0087, 0.0135]"
1728738543107,BTC_USDT,63058.9,0.0135,63062.2,63099.0,577002874,3605131712.25546,69408.9,56789.1,61170.0,63399.8,63058.9,63059.0,68730682,840.8,2.2e-05,UTC+8,"[0.0135, 0.0196, 0.1126, 0.0722, -0.0172, 1.3648]","[0.0278, 0.0087, 0.0135]"
1728738545100,BTC_USDT,63058.9,0.0135,63062.2,63099.0,577006531,3605154772.90038,69408.9,56789.1,61170.0,63399.8,63058.5,63058.6,68730179,840.8,2.2e-05,UTC+8,"[0.0135, 0.0196, 0.1126, 0.0722, -0.0172, 1.3648]","[0.0278, 0.0087, 0.0135]"
1728738547099,BTC_USDT,63056.1,0.0134,63060.7,63097.5,577006779,3605156338.27285,69407.2,56787.7,61170.0,63399.8,63056.2,63056.3,68730646,838.0,2.2e-05,UTC+8,"[0.0134, 0.0196, 0.1125, 0.0722, -0.0172, 1.3647]","[0.0278, 0.0087, 0.0134]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728738549100,BTC_USDT,63056.3,0.0134,63056.3,63091.7,577047242,3605411479.42791,69400.8,56782.5,61170.0,63399.8,63056.2,63056.3,68815269,838.2,2.2e-05,UTC+8,"[0.0134, 0.0196, 0.1125, 0.0722, -0.0172, 1.3647]","[0.0278, 0.0087, 0.0134]"
1728738552100,BTC_USDT,63052.8,0.0134,63054.8,63091.5,577049807,3605427652.62591,69400.6,56782.3,61170.0,63399.8,63052.8,63052.9,68814935,834.7,2.2e-05,UTC+8,"[0.0134, 0.0195, 0.1125, 0.0721, -0.0173, 1.3646]","[0.0277, 0.0086, 0.0134]"
1728738554101,BTC_USDT,63051.1,0.0133,63054.8,63091.5,577059252,3605487202.91804,69400.6,56782.3,61170.0,63399.8,63051.1,63051.2,68831937,833.0,2.2e-05,UTC+8,"[0.0133, 0.0195, 0.1124, 0.0721, -0.0173, 1.3645]","[0.0277, 0.0086, 0.0133]"
